"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR153233";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167475";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167049";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167476";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXW0167";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO04";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro04_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR160348";"ACESSÓRIOS RANGE ROVER";"O cabo de carregamento público e de caixa de parede é uma atualização do cabo de “carregamento doméstico” padrão, ajudando a reduzir o tempo necessário para o carregamento. O cabo público e de caixa de parede com cinco metros de comprimento pode ser usado com uma caixa de parede CA de estilo universal (que não apresenta cabo fixo), oferecendo uma solução rápida de carregamento em casa. Também é compatível com pontos de carregamento públicos. Quando fora de casa, o cabo pode ser armazenado no porta-malas, dentro da caixa de armazenamento fornecida para o cabo padrão.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLKS0633PVJ";"ACESSÓRIOS RANGE ROVER";"Conjunto sofisticado e personalizado de tapetes felpudos disponível em Ebony, com emblema Range Rover e verso à prova d’água, para dar um toque de acabamento refinado e oferecer proteção ao interior do veículo. Feitos de fio 100% reciclado, esses tapetes receberam um tratamento tecnológico que os torna antibacterianos e antifúngicos. Essa combinação é conhecida como “antimicrobiana”. Eles são fáceis de remover para a limpeza.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLRS0388";"ACESSÓRIOS RANGE ROVER";"A linha Click and Go é um sistema multiuso instalado nos encostos dos assentos para os passageiros da segunda fileira. Versátil, a base Click and Go é fixada entre os suportes dos apoios de cabeça, permitindo a colocação de outros suportes para tablets, bolsas, camisas ou blusas. Cada acessório é vendido separadamente. A base pode ser facilmente removida quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplrs0388_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLKS0613";"ACESSÓRIOS RANGE ROVER";"Prenda pequenos itens e bagagem no porta-malas. Utiliza pontos de amarração do porta-malas. Inclui rede de piso e duas cintas reguláveis com cerca de dois metros de comprimento.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR154899";"ACESSÓRIOS RANGE ROVER";"Exclusivo da Land Rover, o cabo de carregamento da Activity Key permite que a pulseira seja carregada de dentro do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/lr154899_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR158039";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167055";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLZR0191";"ACESSÓRIOS RANGE ROVER";"Porta-objetos montado no teto com um design elegante e aerodinâmico para ajudar a minimizar o ruído de arrasto e do vento. Fabricada em materiais de alta qualidade e aparência elegante, com acabamento Gloss Black e durabilidade para ambientes adversos. Para maior praticidade, a caixa de teto tem abertura bilateral para que seja aberta de ambos os lados. O sistema de engate rápido com indicador de torque integrado permite uma instalação rápida e segura usando apenas uma das mãos. A caixa de teto pode ser travada para maior segurança. O sistema de travamento de segurança central impede que a chave seja removida da fechadura enquanto todos os pontos de travamento não estiverem devidamente fechados. A caixa de teto é aprovada pela TUV e atende aos requisitos de teste de colisão urbana. Dimensões externas: 1.704mm de comprimento, 861mm de largura, 448mm de altura. Volume 400 litros. Peso da caixa 17,5kg. A capacidade máxima de transporte da caixa do teto é de 75 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplzr0191_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVS0312";"ACESSÓRIOS RANGE ROVER";"Protege a parte de trás dos assentos dianteiros, o assoalho e os assentos da segunda fileira contra lama, sujeira, desgastes e rasgos. Lavável à máquina.";"https://accessories.landrover.com/catalog-assets/land_rover/vplvs0312_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXS0670";"ACESSÓRIOS RANGE ROVER";"A divisória do porta-malas é projetada para prender com segurança cães ou outros animais na área do porta-malas e também separar o porta-malas da área da cabine do veículo. Personalizada para o veículo, a divisória do porta-malas oferece proteção de altura total. Fácil de instalar e remover sem o uso de ferramentas. Em conformidade com os regulamentos europeus de teste e segurança (ECE17).";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPET01";"ACESSÓRIOS RANGE ROVER";"Feito para oferecer proteção e limpeza fácil da sujeira causada por patas molhadas e enlameadas no porta-malas. Combina o revestimento acolchoado do porta-malas com o divisor de bagagem de altura integral e o pote de água resistente a derramamentos. É a solução perfeita para proprietários que costumam transportar cães ou outros animais no porta-malas do veículo.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR153247";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO07";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro07_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVT0064";"ACESSÓRIOS RANGE ROVER";"Adaptador do sistema elétrico para reboque, para converter uma tomada 13 pinos em 12N.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplvt0064_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPET04";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpet04_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXS0659";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_interior-interior-protection_vplxs0659_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXW0168";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VKEXT4119";"ACESSÓRIOS RANGE ROVER";"As palas são uma solução eficaz para reduzir salpicos e proteger a pintura contra sujidade, complementando o design exterior do veículo.Fornecidas em pares. Inclui kit de instalação.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLCS0518";"ACESSÓRIOS RANGE ROVER";"Solução conveniente para uso em transporte ou fora do veículo, o pote de água resistente a derramamento é um recurso de design inteligente que direciona a água para o centro do pote quando agitada, sendo ideal para proprietários que costumam transportar cães ou outros animais no veículo. O pote mantém uma área aberta para que o animal de estimação beba água a qualquer momento, possui uma base de borracha antiderrapante e uma cinta de retenção para encaixe no gancho do porta-malas. O pote resistente a derramamento tem capacidade de 350 ml.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0518_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLKW0146";"ACESSÓRIOS RANGE ROVER";"Melhora e acrescenta estilo às rodas de liga leve. Com logotipo Land Rover.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO08";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro08_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXEDT01EU";"ACESSÓRIOS RANGE ROVER";"O engate para reboque móvel elétrico é operado por meio de um interruptor no porta-malas ou pela tela touchscreen. Ele é sensível a obstruções encontradas durante o engate e recolhimento e, se necessário, recolhe-se automaticamente. O engate para reboque móvel elétrico fica guardado discretamente atrás do para-choque traseiro quando não está sendo usado, deixando o acabamento limpo e atraente. O conector elétrico para reboque de 13 pinos está incluso e também fica oculto até o acionamento. Inclui recurso de medição da carga na ponta de até 200 kg. Aprovado para capacidade de reboque de até 3.500 kg e 195 kg na ponta. Inclui um sistema exclusivo de teste das lanternas do reboque, que permite que o motorista verifique se as lanternas, luzes de ré e luzes de freio do reboque estão funcionando corretamente. O teste da luz do reboque é ativado através de um interruptor no porta-malas ou pela tela Touchscreen, dependendo da especificação do veículo. O sistema de controle de tração do Assistente de Estabilidade de Reboque é um recurso adicional ativado com a instalação do engate para reboque. Esse sistema detecta automaticamente quando uma situação perigosa de oscilação do reboque está se desenvolvendo e ajuda a recuperar o controle, reduzindo gradualmente a velocidade, cortando a potência do motor e acionando os freios.O kit inclui engate para reboque fornecido com componentes elétricos, fixações e olhal de recuperação, além de chicote de reboque, módulo TMR3, porcas M6 e tampa de reboque Preta.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167052";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLZS0529";"ACESSÓRIOS RANGE ROVER";"Essa bolsa refrigeradora tem a temperatura controlada por um termostato e é acionada pela tomada auxiliar de 12 volts, além de ter uma superfície interna fácil de limpar. 380 mm de altura, 380 mm de comprimento, 220 mm de largura. Volume 14 litros.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzs0529_1.jpg"
